source,target
@fluentui/react-dialog,@fluentui/react-jsx-runtime
@fluentui/react-dialog,@fluentui/react-shared-contexts
@fluentui/react-dialog,@fluentui/react-context-selector
@fluentui/react-dialog,@fluentui/react-motion-components-preview
@assistant-ui/react,assistant-cloud
@assistant-ui/react,@assistant-ui/tap
@assistant-ui/react,@radix-ui/primitive
@assistant-ui/react,@radix-ui/react-compose-refs
@assistant-ui/react,@radix-ui/react-context
@assistant-ui/react,@radix-ui/react-popover
@assistant-ui/react,@radix-ui/react-primitive
@assistant-ui/react,@radix-ui/react-slot
@assistant-ui/react,@radix-ui/react-use-callback-ref
@assistant-ui/react,@radix-ui/react-use-escape-keydown
@assistant-ui/react,@standard-schema/spec
@assistant-ui/react,assistant-stream
@assistant-ui/react,json-schema
@assistant-ui/react,nanoid
@assistant-ui/react,react-textarea-autosize
@assistant-ui/react,zod
@assistant-ui/react,zustand
react-datetime-picker,@wojtekmaj/date-utils
react-datetime-picker,clsx
react-datetime-picker,get-user-locale
react-datetime-picker,make-event-props
react-datetime-picker,react-calendar
react-datetime-picker,react-clock
react-datetime-picker,react-date-picker
react-datetime-picker,react-fit
react-datetime-picker,react-time-picker
react-document-title,prop-types
react-document-title,react-side-effect
rc-cascader,@babel/runtime
rc-cascader,classnames
rc-cascader,rc-select
rc-cascader,rc-tree
rc-cascader,rc-util
react-dnd-multi-backend,dnd-multi-backend
react-dnd-multi-backend,react-dnd-preview
rc-segmented,@babel/runtime
rc-segmented,classnames
rc-segmented,rc-motion
rc-segmented,rc-util
react-spring-bottom-sheet,@juggle/resize-observer
react-spring-bottom-sheet,@reach/portal
react-spring-bottom-sheet,@xstate/react
react-spring-bottom-sheet,body-scroll-lock
react-spring-bottom-sheet,focus-trap
react-spring-bottom-sheet,react-spring
react-spring-bottom-sheet,react-use-gesture
react-spring-bottom-sheet,xstate
react-native-codegen,@babel/parser
react-native-codegen,flow-parser
react-native-codegen,jscodeshift
react-native-codegen,nullthrows
@mux/mux-player-react,prop-types
@mux/mux-player-react,@mux/mux-player
@mux/mux-player-react,@mux/playback-core
@tanem/react-nprogress,@babel/runtime
@tanem/react-nprogress,hoist-non-react-statics
react-cookies,cookie
react-cookies,object-assign
react-native-securerandom,base64-js
@fluentui/react-teaching-popover,@swc/helpers
@fluentui/react-teaching-popover,@griffel/react
@fluentui/react-teaching-popover,@fluentui/react-aria
@fluentui/react-teaching-popover,@fluentui/react-icons
@fluentui/react-teaching-popover,@fluentui/react-theme
@fluentui/react-teaching-popover,@fluentui/react-button
@fluentui/react-teaching-popover,@fluentui/react-popover
@fluentui/react-teaching-popover,@fluentui/react-tabster
@fluentui/react-teaching-popover,use-sync-external-store
@fluentui/react-teaching-popover,@fluentui/react-utilities
@fluentui/react-teaching-popover,@fluentui/react-jsx-runtime
@fluentui/react-teaching-popover,@fluentui/react-shared-contexts
@fluentui/react-teaching-popover,@fluentui/react-context-selector
@fluentui/react-link,@swc/helpers
@fluentui/react-link,@griffel/react
@fluentui/react-link,@fluentui/react-theme
@fluentui/react-link,@fluentui/keyboard-keys
@fluentui/react-link,@fluentui/react-tabster
@fluentui/react-link,@fluentui/react-utilities
@fluentui/react-link,@fluentui/react-jsx-runtime
@fluentui/react-link,@fluentui/react-shared-contexts
react-fuzzy,prop-types
react-fuzzy,babel-runtime
react-fuzzy,classnames
react-fuzzy,fuse.js
effector-react,use-sync-external-store
resq,fast-deep-equal
rc-tree-select,@babel/runtime
rc-tree-select,classnames
rc-tree-select,rc-select
rc-tree-select,rc-tree
rc-tree-select,rc-util
@fluentui/react-utilities,@swc/helpers
@fluentui/react-utilities,@fluentui/keyboard-keys
@fluentui/react-utilities,@fluentui/react-shared-contexts
@aws-amplify/ui-react-core,lodash
@aws-amplify/ui-react-core,xstate
@aws-amplify/ui-react-core,@xstate/react
@aws-amplify/ui-react-core,@aws-amplify/ui
@aws-amplify/ui-react-core,react-hook-form
@types/swagger-ui-react,@types/react
react-scrollbars-custom,cnbuilder
react-scrollbars-custom,react-draggable
react-scrollbars-custom,zoom-level
react-truncate-markup,line-height
react-truncate-markup,memoize-one
react-truncate-markup,prop-types
react-truncate-markup,resize-observer-polyfill
react-tag-input,@types/lodash-es
react-tag-input,classnames
react-tag-input,lodash-es
react-showdown,htmlparser2
react-showdown,domhandler
react-showdown,showdown
@datepicker-react/hooks,date-fns
react-data-table-component,deepmerge
@react-keycloak/web,@babel/runtime
@react-keycloak/web,@react-keycloak/core
@react-keycloak/web,hoist-non-react-statics
@types/react-sparklines,@types/react
@googlemaps/react-wrapper,@googlemaps/js-api-loader
react-scanner,@typescript-eslint/typescript-estree
react-scanner,astray
react-scanner,dlv
react-scanner,dset
react-scanner,fdir
react-scanner,is-plain-object
react-scanner,picomatch
react-scanner,sade
react-scanner,typescript
@asyncapi/generator-react-sdk,@asyncapi/parser
@asyncapi/generator-react-sdk,@babel/core
@asyncapi/generator-react-sdk,@babel/preset-env
@asyncapi/generator-react-sdk,@babel/preset-react
@asyncapi/generator-react-sdk,@rollup/plugin-babel
@asyncapi/generator-react-sdk,babel-plugin-source-map-support
@asyncapi/generator-react-sdk,prop-types
@asyncapi/generator-react-sdk,react
@asyncapi/generator-react-sdk,rollup
@asyncapi/generator-react-sdk,source-map-support
@fluentui/react-card,@swc/helpers
@fluentui/react-card,@griffel/react
@fluentui/react-card,@fluentui/react-text
@fluentui/react-card,@fluentui/react-theme
@fluentui/react-card,@fluentui/keyboard-keys
@fluentui/react-card,@fluentui/react-tabster
@fluentui/react-card,@fluentui/react-utilities
@fluentui/react-card,@fluentui/react-jsx-runtime
@fluentui/react-card,@fluentui/react-shared-contexts
react-useportal,use-ssr
react-devtools,cross-spawn
react-devtools,electron
react-devtools,internal-ip
react-devtools,minimist
react-devtools,react-devtools-core
react-devtools,update-notifier
@fluentui/react-persona,@swc/helpers
@fluentui/react-persona,@griffel/react
@fluentui/react-persona,@fluentui/react-badge
@fluentui/react-persona,@fluentui/react-theme
@fluentui/react-persona,@fluentui/react-avatar
@fluentui/react-persona,@fluentui/react-utilities
@fluentui/react-persona,@fluentui/react-jsx-runtime
@fluentui/react-persona,@fluentui/react-shared-contexts
react-maskedinput,inputmask-core
react-maskedinput,prop-types
@react-aria/accordion,@swc/helpers
@react-aria/accordion,@react-aria/utils
@react-aria/accordion,@react-aria/button
@react-aria/accordion,@react-stately/tree
@react-aria/accordion,@react-types/shared
@react-aria/accordion,@react-aria/selection
@react-aria/accordion,@react-types/accordion
react-native-css-interop,@babel/helper-module-imports
react-native-css-interop,@babel/traverse
react-native-css-interop,@babel/types
react-native-css-interop,debug
react-native-css-interop,lightningcss
react-native-css-interop,semver
@fluentui/react-breadcrumb,@swc/helpers
@fluentui/react-breadcrumb,@griffel/react
@fluentui/react-breadcrumb,@fluentui/react-aria
@fluentui/react-breadcrumb,@fluentui/react-link
@fluentui/react-breadcrumb,@fluentui/react-icons
@fluentui/react-breadcrumb,@fluentui/react-theme
@fluentui/react-breadcrumb,@fluentui/react-button
@fluentui/react-breadcrumb,@fluentui/react-tabster
@fluentui/react-breadcrumb,@fluentui/react-utilities
@fluentui/react-breadcrumb,@fluentui/react-jsx-runtime
@fluentui/react-breadcrumb,@fluentui/react-shared-contexts
@tamagui/react-native-web-lite,@tamagui/normalize-css-color
@tamagui/react-native-web-lite,@tamagui/react-native-use-pressable
@tamagui/react-native-web-lite,@tamagui/react-native-use-responder-events
@tamagui/react-native-web-lite,@tamagui/react-native-web-internals
@tamagui/react-native-web-lite,@tamagui/web
@tamagui/react-native-web-lite,invariant
@tamagui/react-native-web-lite,memoize-one
react-quill-new,quill
react-quill-new,lodash-es
@knapsack/renderer-react,@babel/preset-react
@knapsack/renderer-react,@knapsack/app
@knapsack/renderer-react,@knapsack/creator-utils
@knapsack/renderer-react,@knapsack/file-utils
@knapsack/renderer-react,@knapsack/ks-file-utils
@knapsack/renderer-react,@knapsack/renderer-react-components
@knapsack/renderer-react,@knapsack/renderer-webpack-base
@knapsack/renderer-react,@knapsack/spec-utils
@knapsack/renderer-react,@knapsack/types
@knapsack/renderer-react,@knapsack/utils
@knapsack/renderer-react,react
@knapsack/renderer-react,react-docgen
@knapsack/renderer-react,react-docgen-typescript
@knapsack/renderer-react,react-dom
@knapsack/renderer-react,typescript
@knapsack/renderer-react,zod
react-places-autocomplete,lodash.debounce
react-places-autocomplete,prop-types
@descope/react-sdk,@descope/web-js-sdk
@descope/react-sdk,@descope/core-js-sdk
@descope/react-sdk,@descope/sdk-helpers
@descope/react-sdk,@descope/web-component
@descope/react-sdk,@descope/user-profile-widget
@descope/react-sdk,@descope/tenant-profile-widget
@descope/react-sdk,@descope/role-management-widget
@descope/react-sdk,@descope/user-management-widget
@descope/react-sdk,@descope/audit-management-widget
@descope/react-sdk,@descope/applications-portal-widget
@descope/react-sdk,@descope/access-key-management-widget
@types/react-autosuggest,@types/react
powerbi-client-react,lodash.isequal
powerbi-client-react,powerbi-client
bippy,@types/react-reconciler
react-native-worklets-core,string-hash-64
@primer/react,clsx
@primer/react,hsluv
@primer/react,color2k
@primer/react,history
@primer/react,deepmerge
@primer/react,focus-visible
@primer/react,lodash.isempty
@primer/react,@lit-labs/react
@primer/react,lodash.isobject
@primer/react,@primer/behaviors
@primer/react,@primer/primitives
@primer/react,@github/mini-throttle
@primer/react,@primer/octicons-react
@primer/react,react-compiler-runtime
@primer/react,@oddbird/popover-polyfill
@primer/react,@primer/live-region-element
@primer/react,react-intersection-observer
@primer/react,@github/relative-time-element
@primer/react,@github/tab-container-element
react-dropdown-select,@emotion/react
react-dropdown-select,@emotion/styled
react-router-scroll,prop-types
react-router-scroll,scroll-behavior
react-router-scroll,warning
react-flickity-component,imagesloaded
@nx/react,tslib
@nx/react,@nx/js
@nx/react,semver
@nx/react,@nx/web
@nx/react,express
@nx/react,minimatch
@nx/react,@nx/devkit
@nx/react,@nx/eslint
@nx/react,@nx/rollup
@nx/react,picocolors
@nx/react,file-loader
@nx/react,@svgr/webpack
@nx/react,@nx/module-federation
@nx/react,http-proxy-middleware
@nx/react,@phenomnomnominal/tsquery
@types/react-date-range,date-fns
@types/react-date-range,@types/react
@types/react-paginate,@types/react
@types/react-native-vector-icons,@types/react
@types/react-native-vector-icons,@types/react-native
@kubb/react,@kubb/react-fabric
react-container-query,container-query-toolkit
react-container-query,resize-observer-lite
@react-keycloak/core,react-fast-compare
eslint-plugin-react-native-a11y,@babel/runtime
eslint-plugin-react-native-a11y,ast-types-flow
eslint-plugin-react-native-a11y,jsx-ast-utils
styletron-react,prop-types
styletron-react,styletron-standard
rc-time-picker,classnames
rc-time-picker,moment
rc-time-picker,prop-types
rc-time-picker,raf
rc-time-picker,rc-trigger
rc-time-picker,react-lifecycles-compat
@react-native-community/cli-platform-android,chalk
@react-native-community/cli-platform-android,execa
@react-native-community/cli-platform-android,logkitty
@react-native-community/cli-platform-android,@react-native-community/cli-tools
@react-native-community/cli-platform-android,@react-native-community/cli-config-android
@youware/vite-plugin-react,@babel/generator
@youware/vite-plugin-react,@babel/parser
@youware/vite-plugin-react,@babel/traverse
@youware/vite-plugin-react,@babel/types
@types/react-infinite-scroller,@types/react
@aws-amplify/ui-react,tslib
@aws-amplify/ui-react,lodash
@aws-amplify/ui-react,qrcode
@aws-amplify/ui-react,@xstate/react
@aws-amplify/ui-react,@aws-amplify/ui
@aws-amplify/ui-react,@radix-ui/react-slider
@aws-amplify/ui-react,@radix-ui/react-direction
@aws-amplify/ui-react,@aws-amplify/ui-react-core
@aws-amplify/ui-react,@radix-ui/react-dropdown-menu
@types/react-native-video,@types/react
@types/react-native-video,react-native
@apollo/react-components,@apollo/client
react-chrono,classnames
react-chrono,dayjs
react-chrono,use-debounce
react-chrono,xss
stream-chat-react,@braintree/sanitize-url
stream-chat-react,@floating-ui/react
stream-chat-react,@react-aria/focus
stream-chat-react,clsx
stream-chat-react,dayjs
stream-chat-react,emoji-regex
stream-chat-react,fix-webm-duration
stream-chat-react,hast-util-find-and-replace
stream-chat-react,i18next
stream-chat-react,linkifyjs
stream-chat-react,lodash.debounce
stream-chat-react,lodash.defaultsdeep
stream-chat-react,lodash.mergewith
stream-chat-react,lodash.throttle
stream-chat-react,lodash.uniqby
stream-chat-react,nanoid
stream-chat-react,react-dropzone
stream-chat-react,react-fast-compare
stream-chat-react,react-image-gallery
stream-chat-react,react-markdown
stream-chat-react,react-player
stream-chat-react,react-textarea-autosize
stream-chat-react,react-virtuoso
stream-chat-react,remark-gfm
stream-chat-react,tslib
stream-chat-react,unist-builder
stream-chat-react,unist-util-visit
stream-chat-react,use-sync-external-store
react-textfit,process
react-textfit,prop-types
react-rating,@types/lodash
react-rating,@types/react
@fluentui/react-badge,@swc/helpers
@fluentui/react-badge,@griffel/react
@fluentui/react-badge,@fluentui/react-icons
@fluentui/react-badge,@fluentui/react-theme
@fluentui/react-badge,@fluentui/react-utilities
@fluentui/react-badge,@fluentui/react-jsx-runtime
@fluentui/react-badge,@fluentui/react-shared-contexts
@preact/signals-react,@preact/signals-core
@preact/signals-react,use-sync-external-store
nouislider-react,nouislider
iconsax-react,prop-types
@react-native-community/push-notification-ios,invariant
react-checkbox-tree,classnames
react-checkbox-tree,lodash
react-checkbox-tree,nanoid
react-checkbox-tree,prop-types
@storybook/preset-create-react-app,semver
@storybook/preset-create-react-app,@types/semver
@storybook/preset-create-react-app,pnp-webpack-plugin
@storybook/preset-create-react-app,@pmmmwh/react-refresh-webpack-plugin
@storybook/preset-create-react-app,@storybook/react-docgen-typescript-plugin
modal-react-native-web,warning
react-native-builder-bob,@babel/core
react-native-builder-bob,@babel/plugin-transform-flow-strip-types
react-native-builder-bob,@babel/plugin-transform-strict-mode
react-native-builder-bob,@babel/preset-env
react-native-builder-bob,@babel/preset-react
react-native-builder-bob,@babel/preset-typescript
react-native-builder-bob,arktype
react-native-builder-bob,babel-plugin-syntax-hermes-parser
react-native-builder-bob,browserslist
react-native-builder-bob,cross-spawn
react-native-builder-bob,dedent
react-native-builder-bob,del
react-native-builder-bob,escape-string-regexp
react-native-builder-bob,fs-extra
react-native-builder-bob,glob
react-native-builder-bob,is-git-dirty
react-native-builder-bob,json5
react-native-builder-bob,kleur
react-native-builder-bob,prompts
react-native-builder-bob,react-native-monorepo-config
react-native-builder-bob,which
react-native-builder-bob,yargs
rc-trigger,@babel/runtime
rc-trigger,classnames
rc-trigger,rc-align
rc-trigger,rc-motion
rc-trigger,rc-util
react-native-redash,abs-svg-path
react-native-redash,normalize-svg-path
react-native-redash,parse-svg-path
react-native-windows,@babel/runtime
react-native-windows,@jest/create-cache-key-function
react-native-windows,@react-native-community/cli
react-native-windows,@react-native-community/cli-platform-android
react-native-windows,@react-native-community/cli-platform-ios
react-native-windows,@react-native-windows/cli
react-native-windows,@react-native/assets
react-native-windows,@react-native/assets-registry
react-native-windows,@react-native/codegen
react-native-windows,@react-native/community-cli-plugin
react-native-windows,@react-native/gradle-plugin
react-native-windows,@react-native/js-polyfills
react-native-windows,@react-native/new-app-screen
react-native-windows,@react-native/normalize-colors
react-native-windows,@react-native/virtualized-lists
react-native-windows,abort-controller
react-native-windows,anser
react-native-windows,ansi-regex
react-native-windows,babel-jest
react-native-windows,babel-plugin-syntax-hermes-parser
react-native-windows,base64-js
react-native-windows,chalk
react-native-windows,commander
react-native-windows,event-target-shim
react-native-windows,flow-enums-runtime
react-native-windows,glob
react-native-windows,invariant
react-native-windows,jest-environment-node
react-native-windows,memoize-one
react-native-windows,metro-runtime
react-native-windows,metro-source-map
react-native-windows,mkdirp
react-native-windows,nullthrows
react-native-windows,pretty-format
react-native-windows,promise
react-native-windows,react-devtools-core
react-native-windows,react-refresh
react-native-windows,regenerator-runtime
react-native-windows,scheduler
react-native-windows,semver
react-native-windows,source-map-support
react-native-windows,stacktrace-parser
react-native-windows,whatwg-fetch
react-native-windows,ws
react-native-windows,yargs
json-edit-react,object-property-assigner
json-edit-react,object-property-extractor
react-redux-form,icepick
react-redux-form,invariant
react-redux-form,lodash.get
react-redux-form,lodash.topath
react-redux-form,prop-types
react-redux-form,react-native-segmented-control-tab
react-redux-form,shallow-compare
@fluentui/react-table,@swc/helpers
@fluentui/react-table,@griffel/react
@fluentui/react-table,@fluentui/react-aria
@fluentui/react-table,@fluentui/react-icons
@fluentui/react-table,@fluentui/react-radio
@fluentui/react-table,@fluentui/react-theme
@fluentui/react-table,@fluentui/react-avatar
@fluentui/react-table,@fluentui/keyboard-keys
@fluentui/react-table,@fluentui/react-tabster
@fluentui/react-table,@fluentui/react-checkbox
@fluentui/react-table,@fluentui/react-utilities
@fluentui/react-table,@fluentui/react-jsx-runtime
@fluentui/react-table,@fluentui/react-shared-contexts
@fluentui/react-table,@fluentui/react-context-selector
@u-wave/react-vimeo,@types/react
@u-wave/react-vimeo,@types/vimeo__player
@u-wave/react-vimeo,@vimeo/player
@u-wave/react-vimeo,prop-types
@fullstory/react-native,@fullstory/babel-plugin-annotate-react
@fullstory/react-native,@fullstory/babel-plugin-react-native
react-mailchimp-subscribe,jsonp
react-mailchimp-subscribe,prop-types
react-mailchimp-subscribe,to-querystring
rc-image,@babel/runtime
rc-image,@rc-component/portal
rc-image,classnames
rc-image,rc-dialog
rc-image,rc-motion
rc-image,rc-util
mixpanel-react-native,uuid
mixpanel-react-native,react-native-get-random-values
mixpanel-react-native,@react-native-async-storage/async-storage
react-pivottable,prop-types
react-pivottable,sortablejs
react-pivottable,react-draggable
react-pivottable,react-sortablejs
react-pivottable,immutability-helper
